2024-01-10 00:00:00,INDONAKANO PECGI,0.0,35.0
2024-01-11 00:00:00,JAGAT MOYA,30.0,0.0
2024-01-11 00:00:00,INDONAKANO NARUMI,0.0,30.0
2024-01-14 00:00:00,ACSET SIERRA,0.0,50.0
2024-01-17 00:00:00,ACSET ADM,162.0,0.0
2024-01-18 00:00:00,INDONAKANO SMII,0.0,29.0
2024-01-20 00:00:00,NRC NAVAPARK,0.0,100.0
2024-01-20 00:00:00,INTERDESIGN SUMARECON,8.0,0.0
2024-01-20 00:00:00,KARMELINDO DSO,8.0,0.0
2024-01-22 00:00:00,ACSET SIERRA,0.0,10.0
2024-12-01 00:00:00,ACSET ADM,189.0,0.0
2024-02-02 00:00:00,INDONAKANO NARUMI,0.0,100.0
2024-02-03 00:00:00,JAGAT KIIC KARAWANG,0.0,120.0
2024-02-05 00:00:00,TBP PLTU SUMBANGSEL,2.0,0.0
2024-02-06 00:00:00,INDONAKANO EBARA,50.0,0.0
2024-02-09 00:00:00,INDONAKANO SMII,35.0,0.0
2024-02-09 00:00:00,JAGAT BUARAN,0.0,35.0
2024-02-15 00:00:00,INDONAKANO EBARA,131.0,0.0
2024-02-15 00:00:00,JAGAT KIIC KARAWANG,0.0,131.0
2024-02-16 00:00:00,INDONAKANO SMII,3.0,0.0
2024-02-19 00:00:00,TBP PURI PIM 2,0.0,50.0
2024-02-21 00:00:00,JAGAT BUARAN,0.0,3.0
2024-02-28 00:00:00,ACSET ADM,126.0,0.0
2024-02-29 00:00:00,JAGAT ANTASARI,0.0,98.0
2024-03-01 00:00:00,IDEA MANDIRI WAREHOUSE,0.0,26.0
2024-03-04 00:00:00,JAGAT KIIC KARAWANG,129.0,0.0
2024-03-04 00:00:00,INDONAKANO EBARA,0.0,129.0
2024-03-04 00:00:00,INDONAKANO EBARA,7.0,0.0
2024-03-04 00:00:00,INDONAKANO NARUMI,0.0,7.0
2024-03-13 00:00:00,BPK ANDRE KAPUK,0.0,34.0
2024-03-18 00:00:00,TBP MAGGIORE,38.0,0.0
2024-03-18 00:00:00,BPK ANDRE KAPUK,0.0,58.0
2024-03-19 00:00:00,TBP MAGGIORE DIP,5.0,0.0
0,0,0.0,0.0
